"","Kingdom","Phylum","Class","Order","Family","Genus"
"3937","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Oligotrichia",NA
"3938","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae",NA
"3939","Eukaryota","MAST-3","MAST-3I",NA,NA,NA
"3940","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","CL500-3"
"3941","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA
"3942","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","AEGEAN-169_marine_group",NA
"3943","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"3944","Eukaryota",NA,NA,NA,NA,NA
"3945","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_fa","Amoebophrya"
"3946","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"3947","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Alcanivoracaceae1","Alcanivorax"
"3948","Eukaryota","Cercozoa","Incertae_Sedis","Incertae_Sedis_or","Incertae_Sedis_fa","Gymnophrys"
"3949","Bacteria","Proteobacteria","Gammaproteobacteria","Nitrosococcales","Methylophagaceae",NA
"3950","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Marinovum"
"3951","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Idiomarinaceae","Idiomarina"
"3952","Eukaryota","Cryptophyceae_ph","Cryptophyceae_cl","Cryptomonadales","Cryptomonadales_fa","Rhodomonas"
"3953","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"3954","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA
"3955","Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio"
"3956","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Formosa"
"3957","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4_marine_group"
"3958","Bacteria","Bacteroidota","Bacteroidia","Cytophagales",NA,NA
"3959","Bacteria","Proteobacteria",NA,NA,NA,NA
"3960","Eukaryota","Dinoflagellata","Dinophyceae",NA,NA,NA
"3961","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Alexandrium"
"3962","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"3963","Eukaryota","Arthropoda","Maxillopoda",NA,NA,NA
"3964","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA
"3965","Eukaryota",NA,NA,NA,NA,NA
"3966","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group",NA
"3967","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"3968","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales",NA,NA
"3969","Eukaryota",NA,NA,NA,NA,NA
"3970","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"3971","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Spongiibacteraceae","Spongiibacter"
"3972","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"3973","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA
"3974","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Oligotrichia","Pseudotontonia"
"3975","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Lentimonas"
"3976","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae","NS10_marine_group"
"3977","Eukaryota",NA,NA,NA,NA,NA
"3978","Eukaryota","Cercozoa","Incertae_Sedis","Incertae_Sedis_or","Incertae_Sedis_fa","Gymnophrys"
"3979","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"3980","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_II",NA
"3981","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"3982","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA
"3983","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","HIMB11"
"3984","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Qipengyuania"
"3985","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS4_marine_group"
"3986","Eukaryota","Diatomea",NA,NA,NA,NA
"3987","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","Halioglobus"
"3988","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_II",NA
"3989","Bacteria","Desulfobacterota","Desulfuromonadia","PB19",NA,NA
"3990","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Octadecabacter"
"3991","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"3992","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Algicola"
"3993","Bacteria","Proteobacteria","Gammaproteobacteria","Coxiellales","Coxiellaceae","Coxiella"
"3994","Bacteria","Proteobacteria","Gammaproteobacteria","Thiotrichales","Thiotrichaceae",NA
"3995","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Colwelliaceae","Colwellia"
"3996","Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus_CC9902"
"3997","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA
"3998","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Blastopirellula"
"3999","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_I",NA
"4000","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"4001","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Oligotrichia",NA
"4002","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"4003","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"4004","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcales-Tissierellales_fa","Tissierella"
"4005","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae","Vicingus"
"4006","Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus_CC9902"
"4007","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Choreotrichia","Strombidinopsis"
"4008","Eukaryota","Diatomea","Mediophyceae","Mediophyceae_or","Mediophyceae_fa","Eucampia"
"4009","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_fa","Amoebophrya"
"4010","Eukaryota","Incertae_Sedis_ph","Incertae_Sedis_cl","Incertae_Sedis_or","Incertae_Sedis_fa","Telonema"
"4011","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"4012","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"4013","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodiniphycidae_fa","Gyrodinium"
"4014","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_fa","Amoebophrya"
"4015","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae",NA,NA
"4016","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"4017","Bacteria","Dependentiae","Babeliae","Babeliales","UBA12409",NA
"4018","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Rubritalea"
"4019","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA
"4020","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"4021","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"4022","Bacteria",NA,NA,NA,NA,NA
"4023","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Spongiibacteraceae","BD1-7_clade"
"4024","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Spongiibacteraceae","BD1-7_clade"
"4025","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"4026","Eukaryota","Diatomea","Mediophyceae","Mediophyceae_or","Mediophyceae_fa","Chaetoceros"
"4027","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"4028","Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio"
"4029","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group",NA
"4030","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Prymnesiales","Prymnesiales_fa","OLI51059"
"4031","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Oligotrichia",NA
"4032","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_II",NA
"4033","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingorhabdus"
"4034","Eukaryota","Incertae_Sedis_ph","Incertae_Sedis_cl","Incertae_Sedis_or","Incertae_Sedis_fa","Telonema"
"4035","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group",NA
"4036","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","Halioglobus"
"4037","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","Phycisphaera"
"4038","Eukaryota","Tunicata","Appendicularia","Copelata","Oikopleuridae",NA
"4039","Eukaryota","MAST-3","MAST-3I",NA,NA,NA
"4040","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA
"4041","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_fa","Amoebophrya"
"4042","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"4043","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"4044","Bacteria","Planctomycetota","OM190",NA,NA,NA
"4045","Bacteria","Nitrospinota","Nitrospinia","Nitrospinales","Nitrospinaceae","Nitrospina"
"4046","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"4047","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudophaeobacter"
"4048","Eukaryota","Cercozoa","Incertae_Sedis","Incertae_Sedis_or","Incertae_Sedis_fa","Gymnophrys"
"4049","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA
"4050","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_II",NA
"4051","Eukaryota","Dinoflagellata","Dinophyceae",NA,NA,NA
"4052","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Kareniaceae","Karlodinium"
"4053","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Porticoccaceae","SAR92_clade"
"4054","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"4055","Eukaryota","Cercozoa","Imbricatea","Marimonadida","Marimonadida_fa","Pseudopirsonia"
"4056","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae","Candidatus_Aquiluna"
"4057","Bacteria","Fibrobacterota","Fibrobacteria","Fibrobacterales","Fibrobacteraceae",NA
"4058","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Dysgonomonadaceae","Proteiniphilum"
"4059","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Prymnesiales","Prymnesiales_fa","Prymnesium"
"4060","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Sulfitobacter"
"4061","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"4062","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"4063","Bacteria","Proteobacteria","Gammaproteobacteria","SAR86_clade",NA,NA
"4064","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","S25-593",NA
"4065","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA
"4066","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Dorea"
"4067","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"4068","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"4069","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Colwelliaceae","Colwellia"
"4070","Bacteria","Proteobacteria","Gammaproteobacteria","SAR86_clade",NA,NA
"4071","Bacteria","Proteobacteria","Gammaproteobacteria","OM182_clade",NA,NA
"4072","Bacteria","Proteobacteria","Gammaproteobacteria","Coxiellales","Coxiellaceae","Coxiella"
"4073","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_II",NA
"4074","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade"
"4075","Bacteria","Proteobacteria","Gammaproteobacteria","OM182_clade",NA,NA
"4076","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"4077","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales",NA,NA
"4078","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"4079","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Prymnesiales","Prymnesiales_fa","Chrysochromulina"
"4080","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Halomonas"
"4081","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Arctic97B-4_marine_group",NA,NA
"4082","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA
"4083","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Choreotrichia",NA
"4084","Archaea","Thermoplasmatota","Thermoplasmata","Marine_Group_II",NA,NA
"4085","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","FS140-16B-02_marine_group"
"4086","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia"
"4087","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","Marinoscillum"
"4088","Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales","Actinomarinaceae","Candidatus_Actinomarina"
"4089","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5_marine_group"
"4090","Eukaryota",NA,NA,NA,NA,NA
"4091","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Anaerostipes"
"4092","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_II",NA
"4093","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Halomonas"
"4094","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Roseibacterium"
"4095","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Paraglaciecola"
"4096","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Polaribacter"
"4097","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae",NA
"4098","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_II",NA
"4099","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Aliiroseovarius"
"4100","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA
"4101","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"4102","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_II",NA
"4103","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or",NA,NA
"4104","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","AEGEAN-169_marine_group",NA
"4105","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA
"4106","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Oligotrichia","Strombidium"
"4107","Bacteria","Desulfobacterota","Desulfuromonadia","Bradymonadales",NA,NA
"4108","Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Photobacterium"
"4109","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"4110","Eukaryota","Cercozoa","Cercomonadidae","Cercomonadidae_or","Cercomonadidae_fa","Cercomonas"
"4111","Bacteria","Proteobacteria",NA,NA,NA,NA
"4112","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA
"4113","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade"
"4114","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_fa","Amoebophrya"
"4115","Eukaryota","Chlorophyta_ph","Prasinophytae",NA,NA,NA
"4116","Eukaryota","MAST-3","MAST-3K",NA,NA,NA
"4117","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae",NA
"4118","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Oligotrichia","Strombidium"
"4119","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_fa","Amoebophrya"
"4120","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_II",NA
"4121","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"4122","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA
"4123","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Choreotrichia","Pelagostrobilidium"
"4124","Bacteria","Gemmatimonadota","BD2-11_terrestrial_group",NA,NA,NA
"4125","Bacteria","Proteobacteria","Gammaproteobacteria","Thiomicrospirales","Thioglobaceae","SUP05_cluster"
"4126","Bacteria","SAR324_clade(Marine_group_B)",NA,NA,NA,NA
"4127","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA
"4128","Bacteria","SAR324_clade(Marine_group_B)",NA,NA,NA,NA
"4129","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Microtrichaceae","Sva0996_marine_group"
"4130","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"4131","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Ilumatobacteraceae",NA
"4132","Archaea","Thermoplasmatota","Thermoplasmata","Marine_Group_II",NA,NA
"4133","Bacteria","Proteobacteria","Gammaproteobacteria","Francisellales","Francisellaceae","Allofrancisella"
"4134","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Roseovarius"
"4135","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"4136","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"4137","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group",NA
"4138","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavicella"
"4139","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"4140","Eukaryota",NA,NA,NA,NA,NA
"4141","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Variovorax"
"4142","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","Halioglobus"
"4143","Eukaryota","Cercozoa",NA,NA,NA,NA
"4144","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"4145","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas"
"4146","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS2b_marine_group"
"4147","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"4148","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"4149","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia"
"4150","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Choreotrichia","Amphorellopsis"
"4151","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group",NA
"4152","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","MWH-UniP1_aquatic_group",NA
"4153","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"4154","Bacteria","Proteobacteria","Gammaproteobacteria","SAR86_clade",NA,NA
"4155","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"4156","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade",NA,NA
"4157","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","Aureispira"
"4158","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Alcanivoracaceae1","Alcanivorax"
"4159","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA
"4160","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","Echinicola"
"4161","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"4162","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Erythrobacter"
"4163","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_fa","Amoebophrya"
"4164","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Lentimonas"
"4165","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"4166","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Alcanivoracaceae1","Alcanivorax"
"4167","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"4168","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","Parahaliea"
