"","Kingdom","Phylum","Class","Order","Family","Genus"
"4260","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Prymnesiales","Prymnesiales_fa","OLI51059"
"4261","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Oligotrichia","Spirostrombidium"
"4262","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"4263","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Colwelliaceae","Colwellia"
"4264","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA
"4265","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae",NA
"4266","Bacteria","PAUC34f",NA,NA,NA,NA
"4267","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Filomicrobium"
"4268","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5_marine_group"
"4269","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae",NA
"4270","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS5_marine_group"
"4271","Bacteria",NA,NA,NA,NA,NA
"4272","Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae","Richelia_HH01"
"4273","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"4274","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"4275","Bacteria","SAR324_clade(Marine_group_B)",NA,NA,NA,NA
"4276","Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Woeseiaceae","Woeseia"
"4277","Eukaryota","MAST-4","MAST-4D",NA,NA,NA
"4278","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_II",NA
"4279","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Rhodopirellula"
"4280","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"4281","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"4282","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"4283","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia"
"4284","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ib"
"4285","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA
"4286","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA
"4287","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"4288","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Salinimicrobium"
"4289","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group",NA
"4290","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_fa","Amoebophrya"
"4291","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Salinimicrobium"
"4292","Bacteria","Actinobacteriota","Actinobacteria","PeM15",NA,NA
"4293","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Salinimicrobium"
"4294","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas"
"4295","Bacteria","Proteobacteria","Gammaproteobacteria","Thiomicrospirales","Thioglobaceae","SUP05_cluster"
"4296","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Prymnesiales","Prymnesiales_fa","Haptolina"
"4297","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Pseudahrensia"
"4298","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade"
"4299","Eukaryota","Cercozoa","Incertae_Sedis","Incertae_Sedis_or","Incertae_Sedis_fa","Gymnophrys"
"4300","Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales","Legionellaceae",NA
"4301","Eukaryota","Ochrophyta_ph","Pelagophyceae","Sarcinochrysidales","Sarcinochrysidales_fa","SS1-E01-69"
"4302","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae",NA
"4303","Eukaryota","Ciliophora","Intramacronucleata",NA,NA,NA
"4304","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS2b_marine_group"
"4305","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"4306","Eukaryota",NA,NA,NA,NA,NA
"4307","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","CL500-3"
"4308","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"4309","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae",NA
"4310","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae","Vicingus"
"4311","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodinium_clade","Paragymnodinium"
"4312","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Rubripirellula"
"4313","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"4314",NA,NA,NA,NA,NA,NA
"4315","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA
"4316","Bacteria","Proteobacteria","Gammaproteobacteria","HglApr721",NA,NA
"4317","Eukaryota","Cercozoa","Incertae_Sedis","Incertae_Sedis_or","Incertae_Sedis_fa","Gymnophrys"
"4318","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"4319","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Choreotrichia","Pelagostrobilidium"
"4320","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"4321","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas"
"4322","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"4323","Bacteria","Dadabacteria","Dadabacteriia","Dadabacteriales",NA,NA
"4324","Archaea","Thermoplasmatota","Thermoplasmata","Marine_Group_II",NA,NA
"4325","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","Lewinella"
"4326","Bacteria","Proteobacteria","Gammaproteobacteria","Ga0077536",NA,NA
"4327","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcales-Tissierellales_fa",NA
"4328","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia"
"4329","Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales","Legionellaceae",NA
"4330","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Porticoccaceae","SAR92_clade"
"4331","Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Synechococcus_CC9902"
"4332","Eukaryota",NA,NA,NA,NA,NA
"4333","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA
"4334","Eukaryota",NA,NA,NA,NA,NA
"4335","Eukaryota","Peronosporomycetes",NA,NA,NA,NA
"4336","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Rhodopirellula"
"4337","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group",NA
"4338","Bacteria","Proteobacteria","Gammaproteobacteria","Thiomicrospirales","Thioglobaceae","SUP05_cluster"
"4339","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae",NA
"4340","Bacteria","Chloroflexi","Dehalococcoidia","SAR202_clade",NA,NA
"4341","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","Pelagicoccus"
"4342","Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Prochlorococcus_MIT9313"
"4343","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","OM60(NOR5)_clade"
"4344","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"4345","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Tateyamaria"
"4346","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"4347","Eukaryota","Holozoa_ph","Choanoflagellida","Acanthoecida_or","Stephanoecidae",NA
"4348","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"4349","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","MB11C04_marine_group"
"4350","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"4351","Eukaryota","Chlorophyta_ph","Prasinophytae",NA,NA,NA
"4352","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Polaribacter"
"4353","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA
"4354","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"4355","Bacteria","Proteobacteria","Gammaproteobacteria","Francisellales","Francisellaceae","Allofrancisella"
"4356","Bacteria",NA,NA,NA,NA,NA
"4357","Eukaryota",NA,NA,NA,NA,NA
"4358","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Seonamhaeicola"
"4359","Eukaryota","Cercozoa","Incertae_Sedis","Incertae_Sedis_or","Incertae_Sedis_fa","Gymnophrys"
"4360","Eukaryota","Labyrinthulomycetes","Labyrinthulomycetes_cl","Labyrinthulomycetes_or","Thraustochytriaceae","Ulkenia"
"4361","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"4362","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA
"4363","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae",NA
"4364","Eukaryota",NA,NA,NA,NA,NA
"4365","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae",NA
"4366","Eukaryota",NA,NA,NA,NA,NA
"4367","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"4368","Bacteria","Proteobacteria","Gammaproteobacteria","SAR86_clade",NA,NA
"4369","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","NS2b_marine_group"
"4370","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"4371","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"4372","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"4373","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"4374","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group",NA
"4375","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"4376","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae",NA
"4377","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae",NA
"4378","Bacteria","Proteobacteria","Gammaproteobacteria","Thiotrichales","Thiotrichaceae",NA
"4379","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_fa","Amoebophrya"
"4380","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"4381","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Formosa"
"4382","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"4383","Bacteria","Proteobacteria","Gammaproteobacteria","Coxiellales","Coxiellaceae","Coxiella"
"4384","Bacteria","Proteobacteria","Gammaproteobacteria","Arenicellales","Arenicellaceae","Arenicella"
"4385","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia-Loktanella"
"4386","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"4387","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"4388","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae",NA,NA
"4389","Eukaryota","Cercozoa",NA,NA,NA,NA
"4390","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"4391","Bacteria","Proteobacteria","Gammaproteobacteria","Coxiellales","Coxiellaceae","Coxiella"
"4392","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"4393","Eukaryota",NA,NA,NA,NA,NA
"4394","Eukaryota",NA,NA,NA,NA,NA
"4395","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Choreotrichia",NA
"4396","Bacteria","Proteobacteria","Gammaproteobacteria","Thiomicrospirales","Thioglobaceae","SUP05_cluster"
"4397","Eukaryota","Tunicata","Appendicularia","Copelata","Oikopleuridae",NA
"4398","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae",NA
"4399","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ib"
"4400","Bacteria","SAR324_clade(Marine_group_B)",NA,NA,NA,NA
"4401","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"4402","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia"
"4403","Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Woeseiaceae","Woeseia"
"4404","Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales","Legionellaceae",NA
"4405","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Tenacibaculum"
"4406","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodinium_clade","Paragymnodinium"
"4407","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"4408","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_Incertae_Sedis","Unknown_Family",NA
"4409","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA
"4410","Bacteria","Proteobacteria","Gammaproteobacteria","Coxiellales","Coxiellaceae","Coxiella"
"4411","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Puniceicoccaceae","MB11C04_marine_group"
"4412","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"4413","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"4414","Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Salinisphaeraceae","Salinisphaera"
"4415","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia"
"4416","Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Salinisphaeraceae","Salinisphaera"
"4417","Eukaryota","Protalveolata",NA,NA,NA,NA
"4418","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"4419","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group",NA
"4420","Eukaryota",NA,NA,NA,NA,NA
"4421","Eukaryota",NA,NA,NA,NA,NA
"4422","Eukaryota","Cercozoa",NA,NA,NA,NA
"4423","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Rubripirellula"
"4424","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Palleronia-Pseudomaribius"
"4425","Bacteria","Proteobacteria","Gammaproteobacteria","Coxiellales","Coxiellaceae","Coxiella"
"4426","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade"
"4427","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales",NA,NA
"4428","Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales","Legionellaceae","Legionella"
"4429","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","Congregibacter"
"4430","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27_clade"
"4431","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"4432","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"4433","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Prostomatea","Cryptocaryon"
"4434","Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","Parvibaculaceae",NA
"4435","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Gimesiaceae",NA
"4436","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA
"4437","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Prymnesiales","Prymnesiales_fa","OLI16029"
"4438","Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales","Legionellaceae",NA
"4439","Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116_clade",NA
"4440","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia"
"4441","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"4442","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"4443","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA
"4444","Bacteria","Proteobacteria","Gammaproteobacteria","SAR86_clade",NA,NA
"4445","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Protoperidinium"
"4446","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_II",NA
"4447","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Oligotrichia",NA
"4448","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_Group_II",NA
"4449","Bacteria","Planctomycetota","OM190",NA,NA,NA
"4450","Bacteria","Chloroflexi","Dehalococcoidia","SAR202_clade",NA,NA
"4451","Bacteria","Nitrospinota","Nitrospinia","Nitrospinales","Nitrospinaceae","LS-NOB"
"4452","Bacteria","Chloroflexi","Dehalococcoidia","SAR202_clade",NA,NA
"4453","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA
"4454","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"4455","Bacteria","PAUC34f",NA,NA,NA,NA
"4456","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA
"4457","Bacteria","Proteobacteria","Gammaproteobacteria","SAR86_clade",NA,NA
"4458","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"4459","Eukaryota","Cercozoa",NA,NA,NA,NA
"4460","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia"
"4461","Eukaryota","Cercozoa","Cercomonadidae","Cercomonadidae_or","Cercomonadidae_fa","Cercomonas"
"4462","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Colwelliaceae","Colwellia"
"4463","Eukaryota","Cercozoa","Incertae_Sedis","Incertae_Sedis_or","Incertae_Sedis_fa","Gymnophrys"
"4464","Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales","Micavibrionaceae",NA
"4465","Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","Desulfosarcinaceae","Sva0081_sediment_group"
"4466","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Rheinheimera"
"4467","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"4468","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","Halioglobus"
"4469","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Chromohalobacter"
"4470","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Colwelliaceae","Colwellia"
"4471","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Porticoccaceae","SAR92_clade"
"4472","Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea",NA
"4473","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"4474","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Spongiibacteraceae",NA
"4475","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Prymnesiales","Prymnesiales_fa","Prymnesium"
"4476","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"4477","Bacteria","PAUC34f",NA,NA,NA,NA
"4478","Eukaryota",NA,NA,NA,NA,NA
"4479","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Porticoccaceae","SAR92_clade"
"4480","Eukaryota","Tunicata","Ascidiacea","Enterogona",NA,NA
"4481","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_fa","Amoebophrya"
"4482","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Parvularculaceae","Parvularcula"
"4483","Eukaryota",NA,NA,NA,NA,NA
"4484","Eukaryota",NA,NA,NA,NA,NA
"4485","Eukaryota","Holozoa_ph","Ichthyosporea",NA,NA,NA
"4486","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae","Candidatus_Aquiluna"
"4487","Eukaryota","Holozoa_ph","Choanoflagellida",NA,NA,NA
"4488","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group",NA
"4489","Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides"
"4490","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"4491","Eukaryota","Cercozoa","Incertae_Sedis","Incertae_Sedis_or","Incertae_Sedis_fa","Gymnophrys"
"4492","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Crocinitomix"
"4493","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia"
"4494","Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales",NA,NA
"4495","Bacteria","Proteobacteria","Gammaproteobacteria","Coxiellales","Coxiellaceae","Coxiella"
"4496","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ib"
"4497","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Microtrichaceae","Sva0996_marine_group"
"4498","Eukaryota",NA,NA,NA,NA,NA
"4499","Eukaryota","Diatomea",NA,NA,NA,NA
"4500","Bacteria","Marinimicrobia_(SAR406_clade)",NA,NA,NA,NA
"4501","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9_marine_group",NA
"4502","Eukaryota","MAST-3","MAST-3F",NA,NA,NA
